query_pattern,response_template,context_needed,tone
"what.*iv|implied.*volatility","Bhai, IV market ka fever hai. Abhi {iv}% hai, {ivp_status} lag raha hai. High IV = costly options, soch ke trade kar! ğŸ˜œ Do your own research!","iv,ivp_status","witty"
"explain.*ivp","IVP tera IV ka report card hai, bhai. Abhi {ivp}%, matlab {ivp_status} compared to past. Strategy adjust kar! ğŸ˜ Do your own research!","ivp,ivp_status","witty"
"check.*vix","Bhai, VIX abhi {vix}% pe hai, market ka {vix_status} mood hai. High VIX = volatile, safe khel! ğŸ˜¬ Do your own research!","vix,vix_status","witty"
"what.*nifty.*today","NIFTY {nifty_close:,.2f} pe hai, bhai, {nifty_change:.2f}% move. Regime {regime} hai, strategy soch le! ğŸ˜ Do your own research!","nifty_close,nifty_change,regime","witty"
"check.*pcr|put.*call.*ratio","Bhai, PCR {pcr:.2f} hai, {pcr_status} vibe dikha raha. High PCR = bearish, puts zyada hain. Adjust kar! ğŸ˜œ Do your own research!","pcr,pcr_status","witty"
"what.*fii.*dii.*flow","FII ne {fii_flow} crore becha, DII ne {dii_flow} crore kharida, bhai. IV {iv}% pe market tense hai. Soch le! ğŸ˜¬ Do your own research!","fii_flow,dii_flow,iv","serious"
"check.*market.*regime","Bhai, market ka regime abhi {regime}, IV {iv}% pe. {regime} matlab {regime_desc}. Strategy align kar! ğŸ˜ Do your own research!","regime,iv,regime_desc","witty"
"what.*market.*buzz","X pe {buzz_topic} ka buzz chal raha hai, bhai. {sentiment}% bullish vibe. IV {iv}% pe plan bana! ğŸ˜œ Do your own research!","buzz_topic,sentiment,iv","witty"
"check.*volatility.*forecast","Bhai, volatility forecast kehta hai {blended_vol:.2f}% next {forecast_horizon} days. GARCH {garch_vol:.2f}%, XGBoost {xgb_vol:.2f}%. Confidence {confidence_score}% hai! ğŸ“ˆ Do your own research!","blended_vol,garch_vol,xgb_vol,confidence_score,forecast_horizon","witty"
"why.*garch.*high","GARCH {garch_vol:.2f}% high hai, bhai, kyunki market bada move expect kar raha. IV {iv}% bhi spike kiya. Hedge kar! âš ï¸ Do your own research!","garch_vol,iv","serious"
"what.*blended.*vol","Blended vol {blended_vol:.2f}% hai, bhai, GARCH aur XGBoost ka mix. Next {forecast_horizon} days ke liye plan bana! ğŸ˜ Do your own research!","blended_vol,forecast_horizon","witty"
"why.*straddle.*[0-9]+","Bhai, {strike} straddle recommended coz IV {iv}% high hai, big move ka chance. Breakeven {breakeven}, exposure {exposure}% pe dhyan de! ğŸ’ª Do your own research!","iv,breakeven,exposure,strike","witty"
"check.*straddle.*[0-9]+","Bhai, tera {strike} straddle ka breakeven {breakeven}, DTE {dte} days. IV {iv}% aur gamma {gamma} risky hai. Hedge ya exit soch! âš ï¸ Do your own research!","breakeven,dte,iv,gamma,strike","serious"
"why.*iron.*condor","Iron condor low-risk hai, bhai, coz market range-bound (IVP {ivp}%). Max loss â‚¹{Max_Loss:,.0f}, breakeven {breakeven}. Exposure {exposure}% check kar! ğŸ˜ Do your own research!","ivp,Max_Loss,breakeven,exposure","witty"
"what.*butterfly.*spread","Butterfly spread tight range ke liye hai, bhai. Call ya put ke teen strikes. IV {iv}% pe low risk, backtest kar! ğŸ˜œ Do your own research!","iv","witty"
"why.*short.*strangle","Short strangle high IV {iv}% pe premium deta hai, bhai. Risk unlimited, so margin {margin}% pe dhyan de! ğŸ˜¬ Do your own research!","iv,margin","serious"
"suggest.*strategy.*expiry","Expiry week mein IV {iv}% hai, bhai. Iron fly ya strangle khel, par gamma {gamma} high hai. Tight risk rakh! ğŸ˜ Do your own research!","iv,gamma","witty"
"what.*calendar.*spread","Calendar spread alag expiry ke options ka khel hai, bhai. IV {iv}% pe premium accha. Backtest aur margin {margin}% check kar! ğŸ˜œ Do your own research!","iv,margin","witty"
"check.*portfolio.*pnl","Bhai, tera PnL â‚¹{weekly_pnl:,.2f} hai, exposure {exposure:.2f}%. Margin {margin}% used, loss risk {loss_risk}% pe dhyan de! ğŸ˜ Do your own research!","weekly_pnl,exposure,margin,loss_risk","witty"
"what.*margin.*call","Margin call tab aata hai jab margin {margin}% se niche jata, bhai. Broker bolega paisa daal ya band kar. Hedge kar! âš ï¸ Do your own research!","margin","serious"
"check.*exposure","Bhai, portfolio exposure {exposure}% hai, margin {margin}% used. {exposure}% high hai toh position cut ya hedge kar! ğŸ˜¬ Do your own research!","exposure,margin","serious"
"what.*journal.*score","Journal score tera discipline batata hai, bhai. Abhi {discipline_score}/10, coz {journal_reason}. 7+ ke liye lessons likh! ğŸ“ Do your own research!","discipline_score,journal_reason","witty"
"suggest.*journal.*entry","Bhai, journal mein likh: trade kyun kiya, kya seekha, next kya change karega. Score {discipline_score}/10 hai, improve kar! ğŸ˜ Do your own research!","discipline_score","witty"
"check.*last.*journal","Last journal mein tu {journal_reason} likha, bhai. Discipline score {discipline_score}/10. Abhi likh le, nahi to FOMO mein fas jayega! ğŸ“ Do your own research!","journal_reason,discipline_score","serious"
"what.*backtest.*result","Bhai, {strategy} ka backtest win rate {backtest_win_rate:.2f}%, Sharpe ratio {backtest_sharpe:.2f}. Slippage adjust kar, IV {iv}% pe check! ğŸ˜ Do your own research!","strategy,backtest_win_rate,backtest_sharpe,iv","witty"
"check.*drawdown","Tera backtest ka max drawdown {max_drawdown}% hai, bhai. Itna loss jhel sakta hai? Strategy {strategy} pe IV {iv}% dekh! âš ï¸ Do your own research!","max_drawdown,strategy,iv","serious"
"what.*sharpe.*ratio","Sharpe ratio risk-reward batata hai, bhai. Abhi {backtest_sharpe:.2f}, 1+ ho toh solid. Strategy {strategy} check kar! ğŸ˜œ Do your own research!","backtest_sharpe,strategy","witty"
"what.*var|value.*at.*risk","VaR worst case loss batata hai, bhai. 1-day VaR â‚¹{var_absolute:,.2f} at 99% confidence. Hedge kar le! âš ï¸ Do your own research!","var_absolute","serious"
"check.*risk.*flags","Bhai, tera {strategy_name} pe risk flags: {Risk_Flags}. High loss ya market event ka risk. Hedge ya wait kar! ğŸ˜¬ Do your own research!","strategy_name,Risk_Flags","serious"
"what.*loss.*risk","Portfolio ka loss risk {loss_risk}% hai, bhai. Exposure {exposure}% aur margin {margin}% pe dhyan de. Hedge kar! âš ï¸ Do your own research!","loss_risk,exposure,margin","serious"
"am.*i.*overtrading","Bhai, {trade_frequency} trades/day aur {revenge_count} revenge trades! {revenge_count} > 2 hai toh chill kar, journal likh! ğŸ˜¬ Do your own research!","trade_frequency,revenge_count","serious"
"check.*fomo","Bhai, last {trade_count} trades mein {bias_count} baar FOMO dikha. IV {iv}% pe calm reh, journal check kar! ğŸ˜¬ Do your own research!","trade_count,bias_count,iv","serious"
"what.*trade.*bias","Tera bias {bias} hai, bhai. Last {trade_count} trades mein {bias_count} baar pattern dikha. Journal likh, sambhal le! ğŸ˜¬ Do your own research!","bias,trade_count,bias_count","serious"
"explain.*delta","Delta tera trade ka direction batata hai, bhai. {delta} matlab price â‚¹1 move karega toh option {delta} move karega. IV {iv}% pe adjust kar! ğŸ˜ Do your own research!","delta,iv","witty"
"what.*gamma","Gamma delta ki speed hai, bhai. Abhi {gamma}, high hai toh risk bhi zyada. IV {iv}% pe careful khel! ğŸ˜œ Do your own research!","gamma,iv","witty"
"explain.*theta","Theta time ka dushman hai, bhai. Har din premium {theta} ghata deta hai. DTE {dte} days hai, short plays ke liye dhyan de! ğŸ˜ Do your own research!","theta,dte","witty"
"what.*vega","Vega IV ka khel hai, bhai. IV 1% badhe toh premium {vega} badhta hai. Abhi IV {iv}%, soch le! ğŸ˜¬ Do your own research!","vega,iv","witty"
"what.*rho","Rho interest rate ka asar hai, bhai. Abhi {rho}, chhota factor par long-term trades mein dhyan de. IV {iv}% hai! ğŸ˜œ Do your own research!","rho,iv","witty"
"what.*greeks","Greeks tera trade ka GPS hain, bhai. Delta, gamma, theta, vega, rho sab ka khel. Abhi delta {delta}, IV {iv}% hai. Seekh le! ğŸ˜ Do your own research!","delta,iv","witty"
"what.*call.*option","Call option stock kharidne ka right deta hai, bhai. Premium de, expiry tak faida le. IV {iv}% pe costly ho sakta hai! ğŸ˜œ Do your own research!","iv","witty"
"what.*put.*option","Put option bechne ka right deta hai, bhai. Bearish market mein kaam aata hai. IV {iv}% pe check kar! ğŸ˜ Do your own research!","iv","witty"
"what.*moneyness","Moneyness strike ka status hai, bhai. ITM = faida, OTM = sasta, ATM = balanced. IV {iv}% pe strategy bana! ğŸ˜œ Do your own research!","iv","witty"
"what.*breakeven","Breakeven woh price jahan na profit na loss, bhai. Abhi {breakeven} pe hai, IV {iv}% dekh le! ğŸ˜ Do your own research!","breakeven,iv","witty"
"suggest.*low.*risk","Bhai, IV {iv}% pe iron condor ya butterfly spread try kar. Margin {margin}% ke andar khel, backtest kar! ğŸ˜œ Do your own research!","iv,margin","witty"
"what.*hedging","Hedging risk kam karta hai, bhai. Put spread, iron condor ya delta-neutral plays kar. IV {iv}% pe market ka mood dekh! ğŸ˜ Do your own research!","iv","witty"
"why.*trade.*failed","Bhai, trade fail ka reason {reason} ho sakta hai. IV {iv}% spike ya gamma {gamma} trap mein fas gaya. Journal likh, seekh le! ğŸ˜¬ Do your own research!","reason,iv,gamma","serious"
"what.*learn.*options","Options seekhna hai, bhai? Greeks se start kar: delta, gamma, theta, vega. IV {iv}% ka role bada hai. Learn tab dekh! ğŸ˜ Do your own research!","iv","witty"
"check.*trade.*history","Bhai, last {trade_count} trades mein {win_rate}% win rate. {bias} ka pattern dikha. IV {iv}% pe journal likh! ğŸ˜¬ Do your own research!","trade_count,win_rate,bias,iv","serious"
"what.*premium","Premium option ka price hai, bhai. IV {iv}% aur DTE {dte} pe depend karta hai. Check kar le! ğŸ˜œ Do your own research!","iv,dte","witty"
"what.*strike.*price","Strike price woh level hai jahan option use hota hai, bhai. Call ya put ka base yahi hai. IV {iv}% pe premium dekh! ğŸ˜ Do your own research!","iv","witty"
"why.*market.*volatile","Market volatile hai, bhai, kyunki VIX {vix}% pe hai aur IV {iv}% spike kiya. News ya flows check kar! ğŸ˜¬ Do your own research!","vix,iv","serious"
"should.*exit.*trade","Bhai, IV {iv}% aur gamma {gamma} risky hai. Margin {margin}% tight hai. Exit ya hedge kar, jaldi soch! âš ï¸ Do your own research!","iv,gamma,margin","serious"
"gamma.*trap.*[0-9]+.*call","Bhai, {strike} call pe gamma {gamma} spike hai. 15%+ loss ka risk. Iron fly ya spread daal ke hedge kar! ğŸ˜¬ Do your own research!","gamma,strike","serious"
"should.*roll.*[0-9]+.*put","{strike} put ka premium accha hai, bhai, IV {iv}%. Roll kar le, par expiry close hai toh jaldi decide kar! ğŸ˜ Do your own research!","iv,strike","serious"
"check.*community.*trends","Bhai, {community_hedge}% users hedging kar rahe hain. X pe {buzz_topic} ka buzz hai. IV {iv}% pe plan bana! ğŸ˜œ Do your own research!","community_hedge,buzz_topic,iv","witty"
"what.*news.*impact","Bhai, news mein {news_headline} ka scene hai. {impact}% chance bearish move ka. IV {iv}% pe adjust kar! ğŸ˜¬ Do your own research!","news_headline,impact,iv","serious"
"am.*i.*chasing.*trades","Bhai, {trade_count} trades mein {bias_count} baar chasing pattern dikha. IV {iv}% pe calm reh, journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count,iv","serious"
"suggest.*beginner.*strategy","Naye ho, bhai? IV {iv}% pe covered call ya cash-secured put try kar. Low risk, par Greeks seekh le! ğŸ˜œ Do your own research!","iv","witty"
"what.*dte","DTE matlab days to expiry, bhai. Abhi {dte} days bache hain, theta {theta} ka asar dekh le! ğŸ˜œ Do your own research!","dte,theta","witty"
"why.*revenge.*trade","Bhai, {revenge_count} revenge trades last {trade_count} mein! Loss ka peecha mat kar, journal likh aur IV {iv}% pe soch! ğŸ˜¬ Do your own research!","revenge_count,trade_count,iv","serious"
"what.*risk.*management","Risk management loss ko control karta hai, bhai. Stop-loss, hedge, margin {margin}% ke andar khel. IV {iv}% pe careful reh! ğŸ˜ Do your own research!","margin,iv","witty"
"check.*portfolio.*risk","Bhai, portfolio ka margin {margin}% aur gamma {gamma} high hai. {loss_risk}% loss ka risk. Hedge ya cut kar le! âš ï¸ Do your own research!","margin,gamma,loss_risk","serious"
"what.*option","Option ek contract hai, bhai, jo stock ya index kharidne/bechne ka right deta hai. Call = buy, Put = sell. IV {iv}% pe check kar! ğŸ˜œ Do your own research!","iv","witty"
"what.*strangle","Strangle straddle jaisa hai, bhai, par alag strike pe call aur put. Cheaper, par bada move chahiye. IV {iv}% pe soch! ğŸ˜ Do your own research!","iv","witty"
"what.*iron.*fly","Iron fly hedged hai, bhai. Short call + put ek strike pe, wings ke liye long call + put. IV {iv}% pe premium accha hai! ğŸ˜œ Do your own research!","iv","witty"
"explain.*margin","Margin tera trading ka fuel hai, bhai. Abhi {margin}% used hai, zyada ho toh call aa sakta hai. Position size kam kar! ğŸ˜¬ Do your own research!","margin","serious"
"why.*loss.*today","Bhai, aaj loss ka reason {reason} ho sakta hai. IV {iv}% spike ya gamma {gamma} trap. Journal likh, seekh le! ğŸ˜¬ Do your own research!","reason,iv,gamma","serious"
"check.*trade.*pattern","Bhai, last {trade_count} trades mein {bias} pattern {bias_count} baar dikha. IV {iv}% pe journal likh, sambhal le! ğŸ˜¬ Do your own research!","trade_count,bias,bias_count,iv","serious"
"suggest.*strategy.*volatile","Bhai, IV {iv}% high hai, VIX {vix}% pe. Straddle ya strangle try kar, par gamma {gamma} pe dhyan de! ğŸ˜ Do your own research!","iv,vix,gamma","witty"
"what.*backtest.*reliability","Backtest reliable hai agar win rate {backtest_win_rate:.2f}% aur Sharpe {backtest_sharpe:.2f} solid ho. IV {iv}% pe real-time check kar! ğŸ˜œ Do your own research!","backtest_win_rate,backtest_sharpe,iv","witty"
"why.*strategy.*confidence.*low","Bhai, {strategy_name} ka confidence {strategy_confidence:.2f} low hai coz {strategy_reason}. IV {iv}% pe backtest aur journal dekh! ğŸ˜¬ Do your own research!","strategy_name,strategy_confidence,strategy_reason,iv","serious"
"check.*journal.*lessons","Bhai, last journal mein tu {journal_reason} likha, lesson: {journal_lesson}. Score {discipline_score}/10. Abhi likh le! ğŸ“ Do your own research!","journal_reason,journal_lesson,discipline_score","witty"
"what.*community.*hedge","Bhai, {community_hedge}% traders hedging kar rahe hain. IV {iv}% aur VIX {vix}% pe market nervous hai. Hedge soch le! ğŸ˜¬ Do your own research!","community_hedge,iv,vix","serious"
"why.*portfolio.*risky","Portfolio risky hai, bhai, coz exposure {exposure}% aur loss risk {loss_risk}% high hai. Margin {margin}% pe hedge kar! âš ï¸ Do your own research!","exposure,loss_risk,margin","serious"
"what.*premium.*decay","Premium decay theta ka khel hai, bhai. Abhi theta {theta}, DTE {dte} days. Short term plays ke liye careful reh! ğŸ˜ Do your own research!","theta,dte","witty"
"suggest.*strategy.*beginner","Bhai, beginner ho to IV {iv}% pe covered call ya cash-secured put try kar. Low risk, par Greeks seekh le! ğŸ˜œ Do your own research!","iv","witty"
"check.*market.*sentiment","Bhai, market sentiment {sentiment}% bullish hai. X pe {buzz_topic} ka buzz. IV {iv}% pe strategy align kar! ğŸ˜ Do your own research!","sentiment,buzz_topic,iv","witty"
"what.*trade.*frequency","Trade frequency {trade_frequency} trades/day hai, bhai. {trade_frequency} > 5 ho toh overtrading ka risk. Journal likh! ğŸ˜¬ Do your own research!","trade_frequency","serious"
"why.*trade.*journal","Journal discipline banata hai, bhai. Last {trade_count} trades mein {bias} dikha. Abhi likh, nahi to FOMO mein fas jayega! ğŸ˜¬ Do your own research!","trade_count,bias","serious"
"check.*strategy.*breakeven","Bhai, {strategy_name} ka breakeven {breakeven} pe hai. IV {iv}% aur DTE {dte} days pe dhyan de! ğŸ˜ Do your own research!","strategy_name,breakeven,iv,dte","witty"
"what.*risk.*reward","Risk-reward tera trade ka balance hai, bhai. Abhi {risk_reward:.2f}:1 hai. 2+ ho toh solid, warna soch le! ğŸ˜œ Do your own research!","risk_reward","witty"
"why.*market.*choppy","Market choppy hai, bhai, coz IV {iv}% aur VIX {vix}% high hain. Range-bound strategies like iron condor try kar! ğŸ˜ Do your own research!","iv,vix","witty"
"check.*portfolio.*margin","Bhai, portfolio ka margin {margin}% used hai. {margin}% > 80 ho toh call ka risk. Position cut ya hedge kar! âš ï¸ Do your own research!","margin","serious"
"suggest.*strategy.*high.*iv","IV {iv}% high hai, bhai. Straddle ya strangle bech, premium accha milega. Gamma {gamma} pe dhyan de! ğŸ˜ Do your own research!","iv,gamma","witty"
"what.*trade.*slippage","Slippage woh loss hai jo execution mein hota hai, bhai. Backtest mein {slippage}% adjust kiya. IV {iv}% pe careful khel! ğŸ˜œ Do your own research!","slippage,iv","witty"
"check.*journal.*bias","Bhai, journal ke hisaab se {bias} bias last {trade_count} trades mein {bias_count} baar dikha. IV {iv}% pe sambhal ke! ğŸ˜¬ Do your own research!","bias,trade_count,bias_count,iv","serious"
"what.*backtest.*drawdown","Max drawdown {max_drawdown}% hai, bhai, matlab itna loss ho sakta tha. Strategy {strategy} pe IV {iv}% check kar! âš ï¸ Do your own research!","max_drawdown,strategy,iv","serious"
"suggest.*strategy.*low.*vol","IV {iv}% low hai, bhai. Calendar spread ya covered call try kar, premium thoda kam hoga par safe hai! ğŸ˜ Do your own research!","iv","witty"
"check.*strategy.*confidence","Bhai, {strategy_name} ka confidence {strategy_confidence:.2f} hai coz {strategy_reason}. IV {iv}% pe backtest dekh! ğŸ˜œ Do your own research!","strategy_name,strategy_confidence,strategy_reason,iv","witty"
"what.*trade.*cost","Trade cost mein brokerage aur slippage shamil hai, bhai. Last {trade_count} trades ka cost {trade_cost:,.2f}. IV {iv}% pe optimize kar! ğŸ˜ Do your own research!","trade_count,trade_cost,iv","witty"
"why.*strategy.*failed","Bhai, {strategy_name} fail hua coz {reason}. IV {iv}% spike ya gamma {gamma} trap ho sakta hai. Journal likh! ğŸ˜¬ Do your own research!","strategy_name,reason,iv,gamma","serious"
"check.*market.*news","Bhai, latest news: {news_headline}. {impact}% chance market pe asar ka. IV {iv}% pe strategy adjust kar! ğŸ˜¬ Do your own research!","news_headline,impact,iv","serious"
"what.*trade.*pattern","Last {trade_count} trades mein {bias} pattern {bias_count} baar dikha, bhai. IV {iv}% pe journal likh, control kar! ğŸ˜¬ Do your own research!","trade_count,bias,bias_count,iv","serious"
"suggest.*strategy.*range","Market range-bound hai, bhai, IV {iv}% pe. Iron condor ya butterfly spread try kar, margin {margin}% ke andar! ğŸ˜ Do your own research!","iv,margin","witty"
"check.*portfolio.*exposure","Bhai, exposure {exposure}% hai, margin {margin}% used. {exposure}% > 80 ho toh risk high, hedge kar le! âš ï¸ Do your own research!","exposure,margin","serious"
"what.*trade.*leverage","Leverage tera margin ka khel hai, bhai. Abhi {margin}% used, zyada leverage = zyada risk. IV {iv}% pe careful! ğŸ˜¬ Do your own research!","margin,iv","serious"
"why.*trade.*profitable","Bhai, trade profitable tha coz {reason}. IV {iv}% stable tha aur delta {delta} aligned. Journal mein likh! ğŸ˜ Do your own research!","reason,iv,delta","witty"
"check.*strategy.*risk","Bhai, {strategy_name} ka max loss â‚¹{Max_Loss:,.0f}, risk flags: {Risk_Flags}. IV {iv}% pe hedge ya adjust kar! âš ï¸ Do your own research!","strategy_name,Max_Loss,Risk_Flags,iv","serious"
"what.*trade.*execution","Execution tera trade ka timing hai, bhai. Slippage {slippage}% aur cost {trade_cost:,.2f} last {trade_count} trades mein. IV {iv}% pe optimize! ğŸ˜ Do your own research!","slippage,trade_cost,trade_count,iv","witty"
"suggest.*strategy.*bullish","Market {sentiment}% bullish hai, bhai. IV {iv}% pe bull call spread ya long call try kar. Margin {margin}% check kar! ğŸ˜ Do your own research!","sentiment,iv,margin","witty"
"check.*journal.*score","Bhai, tera discipline score {discipline_score}/10 hai, coz {journal_reason}. 7+ ke liye lessons likh aur review kar! ğŸ“ Do your own research!","discipline_score,journal_reason","witty"
"what.*trade.*bias.*fomo","FOMO bias tab hota hai jab tu bheed ke sath trade karta hai, bhai. Last {trade_count} trades mein {bias_count} baar dikha. IV {iv}% pe journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count,iv","serious"
"why.*market.*sentiment","Market sentiment {sentiment}% bullish hai, bhai, coz FII/DII flows aur news: {news_headline}. IV {iv}% pe strategy bana! ğŸ˜ Do your own research!","sentiment,news_headline,iv","witty"
"check.*strategy.*sharpe","Bhai, {strategy_name} ka Sharpe ratio {backtest_sharpe:.2f} hai. 1+ ho toh solid, warna IV {iv}% pe backtest kar! ğŸ˜œ Do your own research!","strategy_name,backtest_sharpe,iv","witty"
"what.*trade.*cost.*impact","Trade cost tera profit kam karta hai, bhai. Last {trade_count} trades ka cost {trade_cost:,.2f}. IV {iv}% pe low-cost plays kar! ğŸ˜ Do your own research!","trade_count,trade_cost,iv","witty"
"suggest.*strategy.*bearish","Bhai, market {sentiment}% bearish hai. IV {iv}% pe bear put spread ya long put try kar. Margin {margin}% pe dhyan de! ğŸ˜¬ Do your own research!","sentiment,iv,margin","witty"
"check.*portfolio.*leverage","Bhai, portfolio ka leverage margin {margin}% pe hai. {margin}% > 80 ho toh risk high, position cut kar! âš ï¸ Do your own research!","margin","serious"
"what.*trade.*slippage.*impact","Slippage tera execution ka loss hai, bhai. Last {trade_count} trades mein {slippage}% impact. IV {iv}% pe timing improve kar! ğŸ˜ Do your own research!","trade_count,slippage,iv","witty"
"why.*strategy.*recommended","Bhai, {strategy_name} recommended coz {strategy_reason}. Confidence {strategy_confidence:.2f}, IV {iv}% pe backtest solid hai! ğŸ˜ Do your own research!","strategy_name,strategy_reason,strategy_confidence,iv","witty"
"check.*market.*volatility","Bhai, market volatility IV {iv}% aur VIX {vix}% pe hai. {vix_status} vibe hai, strategy adjust kar! ğŸ˜¬ Do your own research!","iv,vix,vix_status","serious"
"what.*trade.*pattern.*chasing","Chasing pattern tab hota hai jab tu loss ke peeche trade karta hai, bhai. Last {trade_count} trades mein {bias_count} baar dikha. Journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count","serious"
"suggest.*strategy.*neutral","Bhai, market neutral hai, IV {iv}% pe. Iron condor ya calendar spread try kar, margin {margin}% ke andar khel! ğŸ˜ Do your own research!","iv,margin","witty"
"check.*strategy.*max.*loss","Bhai, {strategy_name} ka max loss â‚¹{Max_Loss:,.0f} hai. IV {iv}% aur exposure {exposure}% pe risk manage kar! âš ï¸ Do your own research!","strategy_name,Max_Loss,iv,exposure","serious"
"what.*trade.*bias.*overconfidence","Overconfidence bias tab hota hai jab tu zyada sure hota hai, bhai. Last {trade_count} trades mein {bias_count} baar dikha. IV {iv}% pe journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count,iv","serious"
"why.*trade.*cost.*high","Bhai, trade cost {trade_cost:,.2f} high hai coz slippage {slippage}% aur brokerage. IV {iv}% pe low-cost plays kar! ğŸ˜ Do your own research!","trade_cost,slippage,iv","witty"
"check.*portfolio.*pnl.*weekly","Bhai, weekly PnL â‚¹{weekly_pnl:,.2f} hai, exposure {exposure:.2f}%. Margin {margin}% aur risk {loss_risk}% pe dhyan de! ğŸ˜ Do your own research!","weekly_pnl,exposure,margin,loss_risk","witty"
"suggest.*strategy.*high.*risk","Bhai, high risk ke liye IV {iv}% pe straddle ya naked options try kar, par margin {margin}% tight hai. Backtest kar! ğŸ˜¬ Do your own research!","iv,margin","witty"
"check.*journal.*reason","Bhai, last journal mein {journal_reason} likha tha. Score {discipline_score}/10 hai. Abhi likh le, improve kar! ğŸ“ Do your own research!","journal_reason,discipline_score","witty"
"what.*trade.*bias.*revenge","Revenge bias tab hota hai jab tu loss ka badla leta hai, bhai. Last {trade_count} trades mein {bias_count} baar dikha. Journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count","serious"
"why.*market.*news.*impact","Bhai, news {news_headline} ka {impact}% chance hai market pe asar ka. IV {iv}% spike kiya. Strategy adjust kar! ğŸ˜¬ Do your own research!","news_headline,impact,iv","serious"
"check.*strategy.*win.*rate","Bhai, {strategy_name} ka win rate {backtest_win_rate:.2f}% hai. IV {iv}% pe backtest aur journal dekh! ğŸ˜ Do your own research!","strategy_name,backtest_win_rate,iv","witty"
"what.*trade.*cost.*brokerage","Brokerage tera trade ka fixed cost hai, bhai. Last {trade_count} trades ka cost {trade_cost:,.2f}. IV {iv}% pe optimize kar! ğŸ˜ Do your own research!","trade_count,trade_cost,iv","witty"
"suggest.*strategy.*low.*risk.*beginner","Bhai, beginner ho to IV {iv}% pe covered call ya cash-secured put try kar. Margin {margin}% ke andar khel! ğŸ˜œ Do your own research!","iv,margin","witty"
"check.*portfolio.*risk.*weekly","Bhai, weekly risk {loss_risk}% hai, exposure {exposure}% aur margin {margin}% used. Hedge ya cut kar le! âš ï¸ Do your own research!","loss_risk,exposure,margin","serious"
"what.*trade.*pattern.*overtrading","Overtrading tab hota hai jab tu {trade_frequency} trades/day karta hai, bhai. Last {trade_count} trades mein pattern dikha. Journal likh! ğŸ˜¬ Do your own research!","trade_frequency,trade_count","serious"
"why.*strategy.*backtest.*low","Bhai, {strategy_name} ka backtest win rate {backtest_win_rate:.2f}% low hai coz {reason}. IV {iv}% pe new strategy try kar! ğŸ˜¬ Do your own research!","strategy_name,backtest_win_rate,reason,iv","serious"
"check.*market.*fii.*dii","Bhai, FII ne {fii_flow} crore becha, DII ne {dii_flow} crore kharida. IV {iv}% pe market ka mood tense hai! ğŸ˜¬ Do your own research!","fii_flow,dii_flow,iv","serious"
"suggest.*strategy.*volatile.*market","Bhai, IV {iv}% aur VIX {vix}% high hai. Straddle ya strangle bech, premium accha hai. Gamma {gamma} pe dhyan de! ğŸ˜ Do your own research!","iv,vix,gamma","witty"
"check.*portfolio.*sharpe","Bhai, portfolio ka Sharpe ratio {portfolio_sharpe:.2f} hai. 1+ ho toh solid, warna IV {iv}% pe strategy adjust kar! ğŸ˜ Do your own research!","portfolio_sharpe,iv","witty"
"what.*trade.*bias.*confirmation","Confirmation bias tab hota hai jab tu apni belief ko force karta hai, bhai. Last {trade_count} trades mein {bias_count} baar dikha. Journal likh! ğŸ˜¬ Do your own research!","trade_count,bias_count","serious"
"why.*trade.*slippage.*high","Bhai, slippage {slippage}% high hai coz market volatile hai, IV {iv}% pe. Execution timing improve kar ya limit orders use kar! ğŸ˜ Do your own research!","slippage,iv","witty"
